timestamp,response,emotion0,value0,emotion1,value1
2013-04-01 06:52:21.704547+00:00,surprise,fear,0.862569797993638,,
2013-04-01 06:52:35.383210+00:00,disgust,surprise,0.404401600500569,disgust,0.728220990602858
2013-04-01 15:53:17.376504+00:00,anger,sadness,0.852502433466725,,
2013-04-01 15:53:28.479807+00:00,joy,fear,0.986741224955767,surprise,0.363858222402632
2013-04-01 15:53:37.478794+00:00,disgust,sadness,0.943235710985027,joy,0.434309413470328
2013-04-02 02:23:06.145651+00:00,joy,anger,0.397552835545503,joy,0.884866034961306
2013-04-02 17:36:18.975491+00:00,frustration,joy,0.330178692378104,anger,0.987336752656847
2013-04-02 17:48:55.122748+00:00,sadness,anger,0.615151305426843,fear,0.71149054474663
2013-04-02 17:48:59.356574+00:00,surprise,surprise,0.855074733356014,,
2013-04-02 17:49:05.781906+00:00,amused,sadness,0.568136237561703,joy,0.890045406180434
2013-04-02 17:49:11.194344+00:00,upset,anger,0.890120426053181,sadness,0.787105671060272
2013-04-02 17:49:15.358994+00:00,surprise,surprise,0.861983231664635,,
2013-04-02 17:49:18.575990+00:00,joy,joy,0.503328014537692,,
2013-04-02 17:49:26.251914+00:00,smelled something funny,disgust,0.625825612386689,,
2013-04-23 03:45:18.791646+00:00,joy,joy,0.758476616907865,,
2013-04-23 03:45:27.365048+00:00,sadness,sadness,0.689220413984731,joy,0.469183608610183
2013-04-23 03:45:36.859735+00:00,anger,anger,0.806245014537126,joy,0.553132745111361
2013-04-23 03:45:43.766421+00:00,surprise,fear,0.631540315411985,,
2013-04-23 03:45:51.641607+00:00,surprise,fear,0.987137202569284,sadness,0.57523408185225
2013-04-23 03:45:59.709439+00:00,sadness,sadness,0.77916632485576,joy,0.312746500712819
2013-04-23 03:46:10.273117+00:00,surprise,surprise,0.848673947853968,,
2013-04-23 03:46:17.375667+00:00,sadness,sadness,0.702487438661046,,
2013-04-23 03:46:17.799390+00:00,dismay,disgust,0.969789838511497,sadness,0.653682705713436
2013-04-23 03:46:26.949224+00:00,worry,fear,0.986603134032339,,
2013-04-23 03:46:28.472223+00:00,surprise,surprise,0.646741286618635,,
2013-04-23 03:46:41.490735+00:00,frustration,anger,0.481956758582964,,
2013-04-23 03:46:45.713369+00:00,content,joy,0.48362001623027,,
2013-04-23 03:46:52.090916+00:00,anxious,sadness,0.905825642069688,,
2013-04-23 03:46:55.802203+00:00,anger,anger,0.806875930889509,,
2013-04-23 03:46:59.949022+00:00,anger,disgust,0.801625665074597,joy,0.407329729405231
2013-04-23 03:47:07.369011+00:00,excited,fear,0.716785923408309,joy,0.936534292758805
2013-04-23 03:47:11.735403+00:00,not-happy surprise,surprise,0.451598533825017,,
2013-04-23 03:47:12.506737+00:00,disappointment,anger,0.972494272026233,fear,0.95418859529309
2013-04-23 03:47:17.105208+00:00,sadness,sadness,0.953999066934921,sadness,0.781126735825092
2013-04-23 03:47:18.034583+00:00,anger,anger,0.919043125486544,surprise,0.517524575338302
2013-04-23 03:47:21.817222+00:00,surprise,surprise,0.692131510097533,,
2013-04-23 03:47:22.305241+00:00,anger,anger,0.629979989514686,disgust,0.827647205675021
2013-04-23 03:47:26.224682+00:00,disgruntled,disgust,0.625010306481272,,
2013-04-23 03:47:27.532728+00:00,miffed,anger,0.766148911165655,,
2013-04-23 03:47:31.098809+00:00,annoyed,anger,0.703404757590033,,
2013-04-23 03:47:34.544850+00:00,surprise,surprise,0.716793302050792,,
2013-04-23 03:47:35.439277+00:00,shock,anger,0.839397184885752,surprise,0.845606159886717
2013-04-23 03:47:36.647814+00:00,ha,joy,0.748191911075264,fear,0.555584067292511
2013-04-23 03:47:37.606854+00:00,content,joy,0.636797669506632,,
2013-04-23 03:47:41.364121+00:00,happy surprise,surprise,0.774741963250563,joy,0.879840767430142
2013-04-23 03:47:45.380781+00:00,worry,sadness,0.640465966005042,,
2013-04-23 03:47:45.955741+00:00,disappointment,anger,0.623541964381002,fear,0.739817760838196
2013-04-23 03:47:48.674537+00:00,oh no!!!,surprise,0.973474276065826,disgust,0.708513897005469
2013-04-23 03:47:50.553278+00:00,content,joy,0.483981641102582,,
2013-04-23 03:47:52.733421+00:00,joy,joy,0.893055997300993,fear,0.365898809996024
2013-04-23 03:47:54.673781+00:00,surprise,surprise,0.941704100952484,,
2013-04-23 03:47:58.873051+00:00,anger,disgust,0.717090140003711,,
2013-04-23 03:47:59.389655+00:00,sadness,fear,0.670792746450752,,
2013-04-23 03:48:04.333193+00:00,dismay,sadness,0.929842912871391,surprise,0.593542363843881
2013-04-23 03:48:04.633699+00:00,shock,anger,0.934033712930977,,
2013-04-23 03:48:05.228681+00:00,aaaaargh! afraid!,fear,0.98906726508867,fear,0.849580319970846
2013-04-23 03:48:09.816780+00:00,joy,joy,0.706043659686111,,
2013-04-23 03:48:18.169709+00:00,joy,joy,0.937982347491197,,
2013-04-23 03:48:23.932348+00:00,sadness,sadness,0.797573864017613,,
2013-04-23 03:48:27.047022+00:00,don't know what to think,fear,0.918794695171528,,
2013-04-23 03:48:31.489202+00:00,worry,fear,0.883308405592106,,
2013-04-23 03:48:37.078944+00:00,aaaau,surprise,0.688180061988533,surprise,0.579317859653383
2013-04-23 03:48:37.847425+00:00,surprise,surprise,0.990227669221349,,
2013-04-23 04:24:13.747314+00:00,none,surprise,0.754365724686571,surprise,0.321079806943912
2013-04-23 04:24:44.372936+00:00,surprise,surprise,0.910969995474512,joy,0.428836388565969
2013-04-23 04:24:59.494308+00:00,joy,joy,0.745827248079642,,
